Run Time Comparisons Swaps
Unsorted
27863656683,499995000 ,249930052
6660051819,249930052,249940052
9986546922,499995000,9998
18133,9999,0
14916,0,0
Sorted:
27544777253,499995000,249930052
6778319139,249930052,249940052
1008062574,499995000,9998
17863001,9999,0
134703,0,0
Run Time Comparisons Swaps
Unsorted
27700518552,499995000,249768505
674639502,249768505,249778505
9984396221,499995000,9998
193894,9999,0
149915,0,0
Sorted:
27655958767,499995000,249768505
6654441355,249768505,249778505
996607612,499995000,9998
175613,9999,0
15068801,0,0
Run Time Comparisons Swaps
Unsorted
27947981886,499995000,250131954
6661032225,250131954,250141954
10067596938,499995000,9998
17438201,9999,0
143524,0,0
Sorted:
27825209909,499995000,250131954
6847009085,250131954,250141954
10239750676,499995000,9998
0.00184794,9999,0
141704,0,0
Run Time Comparisons Swaps
Unsorted
27848592152,499995000,249075917
6719852998,249075917,249085916
10058278818,499995000,9998
18744901,9999,0
153726,0,0
Sorted:
2777437899,499995000,249075917
7033997715,249075917,249085916
9994275471,499995000,9998
176782,9999,0
14890499,0,0
Run Time Comparisons Swaps
Unsorted
Bubble: 2.7508537159,499995000,250051040
6681741742,250051040,250061040
9905943443,499995000,9998
182128,9999,0
151546,0,0
Sorted:
27412123778,499995000,250051040
6786344215, 250051040,250061040
9917080407,499995000,9998
175278,9999,0
141697,0,0
Run Time Comparisons Swaps
Unsorted
27569299045,499995000,249948965
6577202907,249948965,249958965
9928763991,499995000,9998
176006,9999,0
146865,0,0
Sorted:
7521045235,499995000,249948965
6555043073,249948965,249958965
9963598791,499995000,9998
17999699,9999,0
155035,0,0
Run Time Comparisons Swaps
Unsorted
27669204806,499995000,250404412
6661319698,250404412,250414412
9992569415,499995000,9998
172507,9999,0
141443,0,0
Sorted:
27522646678,499995000,250404412
6716358507,250404412,250414412
9968342908,499995000,9998
224112,9999,0
169895,0,0
Run Time Comparisons Swaps
Unsorted
27510906052,499995000,249653578
6776082409,249653578,249663578
10048814204,499995000,9998
173772,9999,0
144363,0,0
Sorted:
27727091322,499995000,249653578
6696008,249653578,249663578
9993536483,499995000,9998
192295,9999,0
149244,0,0
Run Time Comparisons Swaps
Unsorted
27683070072,499995000,249582838
6541070202,249582838,249592838
9938092802,499995000,9998
200143,9999,0
133507,0,0
Sorted:
27628837238,499995000,249582838
6699552835,249582838,249592838
10017802118,499995000,9998
172794,9999,0
138283,0,0
Run Time Comparisons Swaps
Unsorted
27987028883,499995000,250240371
6790392698,250240371,250250371
10349611695,499995000,9998
229347,9999,0
133346,0,0
Sorted:
27385999287,499995000,250240371
6778101089,250240371,250250371
9913605483,499995000,9998
176167,9999,0
14012,0,0
